Detector Box : [292, 205, 101, 235] class_name: person, Confidence: 0.9226071238517761
Detector Box : [0, 226, 24, 172] class_name: person, Confidence: 0.5584567785263062
Detector Box : [0, 213, 23, 184] class_name: person, Confidence: 0.5705156326293945
Detector Box : [0, 269, 16, 41] class_name: person, Confidence: 0.44383418560028076
Detector Box : [4, 235, 108, 167] class_name: person, Confidence: 0.7205326557159424
Detector Box : [126, 236, 107, 169] class_name: person, Confidence: 0.872794508934021
Detector Box : [299, 236, 80, 178] class_name: person, Confidence: 0.8416497707366943
Detector Box : [363, 217, 184, 132] class_name: person, Confidence: 0.8523771166801453
Detector Box : [529, 204, 103, 93] class_name: person, Confidence: 0.8646575808525085
Detector Box : [633, 222, 99, 191] class_name: person, Confidence: 0.8468089699745178
Detector Box : [666, 247, 91, 167] class_name: person, Confidence: 0.8875821232795715
Detector Box : [673, 216, 76, 196] class_name: person, Confidence: 0.8788301944732666
Detector Box : [667, 210, 67, 204] class_name: person, Confidence: 0.8962067365646362
Detector Box : [647, 208, 75, 206] class_name: person, Confidence: 0.8917694091796875
Detector Box : [634, 205, 97, 217] class_name: person, Confidence: 0.9213215708732605
Detector Box : [605, 208, 115, 221] class_name: person, Confidence: 0.9065856337547302
Detector Box : [586, 205, 127, 224] class_name: person, Confidence: 0.9076970219612122
Detector Box : [559, 209, 120, 221] class_name: person, Confidence: 0.9206100702285767
Detector Box : [533, 204, 96, 228] class_name: person, Confidence: 0.9223368167877197
Detector Box : [479, 207, 114, 231] class_name: person, Confidence: 0.9135298728942871
Detector Box : [463, 200, 71, 238] class_name: person, Confidence: 0.875121533870697
Detector Box : [397, 208, 119, 230] class_name: person, Confidence: 0.8931304216384888
Detector Box : [377, 203, 76, 238] class_name: person, Confidence: 0.8866037726402283
Detector Box : [334, 205, 88, 239] class_name: person, Confidence: 0.8456545472145081
Detector Box : [292, 205, 101, 235] class_name: person, Confidence: 0.9226071238517761
Detector Box : [0, 470, 83, 424] class_name: person, Confidence: 0.873573899269104
Detector Box : [0, 476, 51, 418] class_name: person, Confidence: 0.736679196357727
Detector Box : [0, 608, 38, 93] class_name: person, Confidence: 0.692409336566925
Detector Box : [0, 488, 24, 225] class_name: person, Confidence: 0.4582822024822235
Detector Box : [0, 504, 82, 315] class_name: person, Confidence: 0.7726660966873169
Detector Box : [0, 529, 262, 379] class_name: person, Confidence: 0.9354628920555115
Detector Box : [280, 524, 247, 391] class_name: person, Confidence: 0.9266654849052429
Detector Box : [675, 540, 191, 395] class_name: person, Confidence: 0.893142819404602
Detector Box : [815, 494, 426, 293] class_name: person, Confidence: 0.8945644497871399
Detector Box : [1193, 463, 240, 211] class_name: person, Confidence: 0.8939701914787292
Detector Box : [1426, 505, 224, 425] class_name: person, Confidence: 0.8844301104545593
Detector Box : [1502, 562, 205, 368] class_name: person, Confidence: 0.9155159592628479
Detector Box : [1519, 486, 170, 444] class_name: person, Confidence: 0.9089504480361938
Detector Box : [1505, 476, 149, 458] class_name: person, Confidence: 0.9108331799507141
Detector Box : [1459, 472, 170, 464] class_name: person, Confidence: 0.92359459400177
Detector Box : [1426, 466, 222, 486] class_name: person, Confidence: 0.9314942955970764
Detector Box : [1344, 471, 279, 495] class_name: person, Confidence: 0.9227606654167175
Detector Box : [1314, 465, 291, 503] class_name: person, Confidence: 0.925183892250061
Detector Box : [1260, 473, 271, 497] class_name: person, Confidence: 0.9258763194084167
Detector Box : [1204, 461, 214, 510] class_name: person, Confidence: 0.9255719184875488
Detector Box : [1084, 469, 254, 516] class_name: person, Confidence: 0.923809826374054
Detector Box : [1031, 453, 172, 537] class_name: person, Confidence: 0.8805553317070007
Detector Box : [894, 466, 270, 522] class_name: person, Confidence: 0.9348369836807251
Detector Box : [840, 454, 186, 540] class_name: person, Confidence: 0.9147716760635376
Detector Box : [755, 460, 193, 541] class_name: person, Confidence: 0.930417001247406
Detector Box : [661, 464, 231, 530] class_name: person, Confidence: 0.9381144046783447
Detector Box : [0, 202, 12, 31] class_name: person, Confidence: 0.5086504220962524
Detector Box : [0, 249, 16, 49] class_name: person, Confidence: 0.5179442763328552
Detector Box : [24, 181, 50, 122] class_name: person, Confidence: 0.566765546798706
Detector Box : [94, 158, 73, 146] class_name: person, Confidence: 0.7221933603286743
Detector Box : [224, 161, 67, 151] class_name: person, Confidence: 0.5661414861679077
Detector Box : [272, 161, 140, 101] class_name: person, Confidence: 0.8701902627944946
Detector Box : [473, 169, 78, 141] class_name: person, Confidence: 0.8778595328330994
Detector Box : [500, 179, 68, 132] class_name: person, Confidence: 0.8572261929512024
Detector Box : [505, 163, 58, 148] class_name: person, Confidence: 0.8867998719215393
Detector Box : [500, 158, 53, 153] class_name: person, Confidence: 0.8716077208518982
Detector Box : [486, 156, 59, 155] class_name: person, Confidence: 0.8785611987113953
Detector Box : [477, 153, 72, 164] class_name: person, Confidence: 0.9060211777687073
Detector Box : [449, 157, 92, 165] class_name: person, Confidence: 0.891093373298645
Detector Box : [442, 155, 92, 168] class_name: person, Confidence: 0.8933617472648621
Detector Box : [418, 157, 92, 166] class_name: person, Confidence: 0.9115412831306458
Detector Box : [401, 153, 70, 170] class_name: person, Confidence: 0.8954172134399414
Detector Box : [359, 156, 87, 173] class_name: person, Confidence: 0.9105368256568909
Detector Box : [344, 152, 57, 177] class_name: person, Confidence: 0.7898097634315491
Detector Box : [297, 161, 110, 168] class_name: person, Confidence: 0.8393242955207825
Detector Box : [285, 165, 55, 165] class_name: person, Confidence: 0.8189197778701782
Detector Box : [252, 155, 64, 179] class_name: person, Confidence: 0.8772232532501221
Detector Box : [220, 154, 75, 177] class_name: person, Confidence: 0.9120630025863647
